y	x	potential
122.000000	156.000000	0.827697
122.000000	157.000000	0.828991
122.000000	158.000000	0.830300
122.000000	159.000000	0.831623
122.000000	160.000000	0.832964
122.000000	161.000000	0.834304
122.000000	162.000000	0.835684
122.000000	163.000000	0.837124
122.000000	164.000000	0.838658
122.000000	165.000000	0.840341
122.000000	166.000000	0.842258
122.000000	167.000000	0.844539
122.000000	168.000000	0.847330
122.000000	169.000000	0.850121
122.000000	170.000000	0.853007
122.000000	171.000000	0.855981
122.000000	172.000000	0.859072
122.000000	173.000000	0.862307
122.000000	174.000000	0.865708
122.000000	175.000000	0.869282
122.000000	176.000000	0.873017
122.000000	177.000000	0.876753
122.000000	178.000000	0.880590
122.000000	179.000000	0.884498
122.000000	180.000000	0.888449
122.000000	181.000000	0.892419
122.000000	182.000000	0.896390
122.000000	183.000000	0.900341
122.000000	184.000000	0.904257
122.000000	185.000000	0.908174
122.000000	186.000000	0.912036
122.000000	187.000000	0.915853
122.000000	188.000000	0.919653
122.000000	189.000000	0.923475
122.000000	190.000000	0.927375
122.000000	191.000000	0.931401
122.000000	192.000000	0.935541
122.000000	193.000000	0.939681
122.000000	194.000000	0.943164
122.000000	195.000000	0.946211
122.000000	196.000000	0.949024
122.000000	197.000000	0.951738
122.000000	198.000000	0.954433
122.000000	199.000000	0.957153
122.000000	200.000000	0.959910
122.000000	201.000000	0.962667
122.000000	202.000000	0.965439
122.000000	203.000000	0.968211
122.000000	204.000000	0.970968
122.000000	205.000000	0.973696
122.000000	206.000000	0.976383
122.000000	207.000000	0.979018
122.000000	208.000000	0.981586
122.000000	209.000000	0.984153
122.000000	210.000000	0.986631
122.000000	211.000000	0.989017
122.000000	212.000000	0.991319
122.000000	213.000000	0.993551
122.000000	214.000000	0.995730
122.000000	215.000000	0.997874
123.000000	1.000000	0.002110
123.000000	2.000000	0.004238
123.000000	3.000000	0.006403
123.000000	4.000000	0.008627
123.000000	5.000000	0.010929
123.000000	6.000000	0.013332
123.000000	7.000000	0.015849
123.000000	8.000000	0.018481
123.000000	9.000000	0.021114
123.000000	10.000000	0.023827
123.000000	11.000000	0.026605
123.000000	12.000000	0.029437
123.000000	13.000000	0.032314
123.000000	14.000000	0.035226
123.000000	15.000000	0.038157
123.000000	16.000000	0.041084
123.000000	17.000000	0.044011
123.000000	18.000000	0.046886
123.000000	19.000000	0.049722
123.000000	20.000000	0.052564
123.000000	21.000000	0.055485
123.000000	22.000000	0.058581
123.000000	23.000000	0.061952
123.000000	24.000000	0.065643
123.000000	25.000000	0.069335
123.000000	26.000000	0.073050
123.000000	27.000000	0.076745
123.000000	28.000000	0.080429
123.000000	29.000000	0.084133
123.000000	30.000000	0.087893
123.000000	31.000000	0.091735
123.000000	32.000000	0.095666
123.000000	33.000000	0.099597
123.000000	34.000000	0.103577
123.000000	35.000000	0.107582
123.000000	36.000000	0.111594
123.000000	37.000000	0.115592
123.000000	38.000000	0.119553
123.000000	39.000000	0.123448
123.000000	40.000000	0.127237
123.000000	41.000000	0.131026
123.000000	42.000000	0.134620
123.000000	43.000000	0.138008
123.000000	44.000000	0.141198
123.000000	45.000000	0.144215
123.000000	46.000000	0.147080
123.000000	47.000000	0.149803
123.000000	48.000000	0.152365
123.000000	49.000000	0.154926
123.000000	50.000000	0.157175
123.000000	51.000000	0.159148
123.000000	52.000000	0.160913
123.000000	53.000000	0.162529
123.000000	54.000000	0.164045
123.000000	55.000000	0.165499
123.000000	56.000000	0.166914
123.000000	57.000000	0.168329
123.000000	58.000000	0.169730
123.000000	59.000000	0.171123
123.000000	60.000000	0.172510
123.000000	61.000000	0.173891
123.000000	62.000000	0.175255
123.000000	63.000000	0.176584
123.000000	64.000000	0.177842
123.000000	65.000000	0.179100
123.000000	66.000000	0.180198
123.000000	67.000000	0.181113
123.000000	68.000000	0.181836
123.000000	69.000000	0.182371
123.000000	70.000000	0.182723
123.000000	71.000000	0.182898
123.000000	72.000000	0.182898
123.000000	144.000000	0.817102
123.000000	145.000000	0.817102
123.000000	146.000000	0.817277
123.000000	147.000000	0.817629
123.000000	148.000000	0.818164
123.000000	149.000000	0.818887
123.000000	150.000000	0.819802
123.000000	151.000000	0.820900
123.000000	152.000000	0.822158
123.000000	153.000000	0.823416
123.000000	154.000000	0.824745
123.000000	155.000000	0.826109
123.000000	156.000000	0.827490
123.000000	157.000000	0.828877
123.000000	158.000000	0.830270
123.000000	159.000000	0.831671
123.000000	160.000000	0.833086
123.000000	161.000000	0.834501
123.000000	162.000000	0.835955
123.000000	163.000000	0.837471
123.000000	164.000000	0.839087
123.000000	165.000000	0.840852
123.000000	166.000000	0.842825
123.000000	167.000000	0.845074
123.000000	168.000000	0.847635
123.000000	169.000000	0.850197
123.000000	170.000000	0.852920
123.000000	171.000000	0.855785
123.000000	172.000000	0.858802
123.000000	173.000000	0.861992
123.000000	174.000000	0.865380
123.000000	175.000000	0.868974
123.000000	176.000000	0.872763
123.000000	177.000000	0.876552
123.000000	178.000000	0.880447
123.000000	179.000000	0.884408
123.000000	180.000000	0.888406
123.000000	181.000000	0.892418
123.000000	182.000000	0.896423
123.000000	183.000000	0.900403
123.000000	184.000000	0.904334
123.000000	185.000000	0.908265
123.000000	186.000000	0.912107
123.000000	187.000000	0.915867
123.000000	188.000000	0.919571
123.000000	189.000000	0.923255
123.000000	190.000000	0.926950
123.000000	191.000000	0.930665
123.000000	192.000000	0.934357
123.000000	193.000000	0.938048
123.000000	194.000000	0.941419
123.000000	195.000000	0.944515
123.000000	196.000000	0.947436
123.000000	197.000000	0.950278
123.000000	198.000000	0.953114
123.000000	199.000000	0.955989
123.000000	200.000000	0.958916
123.000000	201.000000	0.961843
123.000000	202.000000	0.964774
123.000000	203.000000	0.967686
123.000000	204.000000	0.970563
123.000000	205.000000	0.973395
123.000000	206.000000	0.976173
123.000000	207.000000	0.978886
123.000000	208.000000	0.981519
123.000000	209.000000	0.984151
123.000000	210.000000	0.986668
123.000000	211.000000	0.989071
123.000000	212.000000	0.991373
123.000000	213.000000	0.993597
123.000000	214.000000	0.995762
123.000000	215.000000	0.997890
124.000000	1.000000	0.002075
124.000000	2.000000	0.004169
124.000000	3.000000	0.006300
124.000000	4.000000	0.008493
124.000000	5.000000	0.010776
124.000000	6.000000	0.013180
124.000000	7.000000	0.015736
124.000000	8.000000	0.018450
124.000000	9.000000	0.021164
124.000000	10.000000	0.023972
124.000000	11.000000	0.026852
124.000000	12.000000	0.029798
124.000000	13.000000	0.032806
124.000000	14.000000	0.035872
124.000000	15.000000	0.038984
124.000000	16.000000	0.042105
124.000000	17.000000	0.045227
124.000000	18.000000	0.048246
124.000000	19.000000	0.051176
124.000000	20.000000	0.054072
124.000000	21.000000	0.057007
124.000000	22.000000	0.060052
124.000000	23.000000	0.063264
124.000000	24.000000	0.066655
124.000000	25.000000	0.070047
124.000000	26.000000	0.073497
124.000000	27.000000	0.076976
124.000000	28.000000	0.080489
124.000000	29.000000	0.084063
124.000000	30.000000	0.087739
124.000000	31.000000	0.091554
124.000000	32.000000	0.095521
124.000000	33.000000	0.099487
124.000000	34.000000	0.103517
124.000000	35.000000	0.107578
124.000000	36.000000	0.111650
124.000000	37.000000	0.115717
124.000000	38.000000	0.119762
124.000000	39.000000	0.123755
124.000000	40.000000	0.127641
124.000000	41.000000	0.131528
124.000000	42.000000	0.135156
124.000000	43.000000	0.138519
124.000000	44.000000	0.141642
124.000000	45.000000	0.144563
124.000000	46.000000	0.147308
124.000000	47.000000	0.149888
124.000000	48.000000	0.152296
124.000000	49.000000	0.154704
124.000000	50.000000	0.156884
124.000000	51.000000	0.158847
124.000000	52.000000	0.160632
124.000000	53.000000	0.162281
124.000000	54.000000	0.163837
124.000000	55.000000	0.165340
124.000000	56.000000	0.166818
124.000000	57.000000	0.168296
124.000000	58.000000	0.169769
124.000000	59.000000	0.171242
124.000000	60.000000	0.172725
124.000000	61.000000	0.174219
124.000000	62.000000	0.175722
124.000000	63.000000	0.177215
124.000000	64.000000	0.178653
124.000000	65.000000	0.180091
124.000000	66.000000	0.181323
124.000000	67.000000	0.182326
124.000000	68.000000	0.183103
124.000000	69.000000	0.183668
124.000000	70.000000	0.184036
124.000000	71.000000	0.184218
124.000000	72.000000	0.184218
124.000000	144.000000	0.815782
124.000000	145.000000	0.815782
124.000000	146.000000	0.815964
124.000000	147.000000	0.816332
124.000000	148.000000	0.816897
124.000000	149.000000	0.817674
124.000000	150.000000	0.818677
124.000000	151.000000	0.819909
124.000000	152.000000	0.821347
124.000000	153.000000	0.822785
124.000000	154.000000	0.824278
124.000000	155.000000	0.825781
124.000000	156.000000	0.827275
124.000000	157.000000	0.828758
124.000000	158.000000	0.830231
124.000000	159.000000	0.831704
124.000000	160.000000	0.833182
124.000000	161.000000	0.834660
124.000000	162.000000	0.836163
124.000000	163.000000	0.837719
124.000000	164.000000	0.839368
124.000000	165.000000	0.841153
124.000000	166.000000	0.843116
124.000000	167.000000	0.845296
124.000000	168.000000	0.847704
124.000000	169.000000	0.850112
124.000000	170.000000	0.852692
124.000000	171.000000	0.855437
124.000000	172.000000	0.858358
124.000000	173.000000	0.861481
124.000000	174.000000	0.864844
124.000000	175.000000	0.868472
124.000000	176.000000	0.872359
124.000000	177.000000	0.876245
124.000000	178.000000	0.880238
124.000000	179.000000	0.884283
124.000000	180.000000	0.888350
124.000000	181.000000	0.892422
124.000000	182.000000	0.896483
124.000000	183.000000	0.900513
124.000000	184.000000	0.904479
124.000000	185.000000	0.908446
124.000000	186.000000	0.912261
124.000000	187.000000	0.915937
124.000000	188.000000	0.919511
124.000000	189.000000	0.923024
124.000000	190.000000	0.926503
124.000000	191.000000	0.929953
124.000000	192.000000	0.933345
124.000000	193.000000	0.936736
124.000000	194.000000	0.939948
124.000000	195.000000	0.942993
124.000000	196.000000	0.945928
124.000000	197.000000	0.948824
124.000000	198.000000	0.951754
124.000000	199.000000	0.954773
124.000000	200.000000	0.957895
124.000000	201.000000	0.961016
124.000000	202.000000	0.964128
124.000000	203.000000	0.967194
124.000000	204.000000	0.970202
124.000000	205.000000	0.973148
124.000000	206.000000	0.976028
124.000000	207.000000	0.978836
124.000000	208.000000	0.981550
124.000000	209.000000	0.984264
124.000000	210.000000	0.986820
124.000000	211.000000	0.989224
124.000000	212.000000	0.991507
124.000000	213.000000	0.993700
124.000000	214.000000	0.995831
124.000000	215.000000	0.997925
125.000000	1.000000	0.002023
125.000000	2.000000	0.004061
125.000000	3.000000	0.006135
125.000000	4.000000	0.008269
125.000000	5.000000	0.010500
125.000000	6.000000	0.012878
125.000000	7.000000	0.015464
125.000000	8.000000	0.018293
125.000000	9.000000	0.021121
125.000000	10.000000	0.024044
125.000000	11.000000	0.027035
125.000000	12.000000	0.030095
125.000000	13.000000	0.033238
125.000000	14.000000	0.036474
125.000000	15.000000	0.039801
125.000000	16.000000	0.043173
125.000000	17.000000	0.046544
125.000000	18.000000	0.049694
125.000000	19.000000	0.052664
125.000000	20.000000	0.055543
125.000000	21.000000	0.058418
125.000000	22.000000	0.061355
125.000000	23.000000	0.064396
125.000000	24.000000	0.067549
125.000000	25.000000	0.070701
125.000000	26.000000	0.073914
125.000000	27.000000	0.077173
125.000000	28.000000	0.080488
125.000000	29.000000	0.083893
125.000000	30.000000	0.087446
125.000000	31.000000	0.091223
125.000000	32.000000	0.095268
125.000000	33.000000	0.099313
125.000000	34.000000	0.103427
125.000000	35.000000	0.107564
125.000000	36.000000	0.111710
125.000000	37.000000	0.115865
125.000000	38.000000	0.120024
125.000000	39.000000	0.124167
125.000000	40.000000	0.128228
125.000000	41.000000	0.132288
125.000000	42.000000	0.135959
125.000000	43.000000	0.139268
125.000000	44.000000	0.142289
125.000000	45.000000	0.145086
125.000000	46.000000	0.147699
125.000000	47.000000	0.150147
125.000000	48.000000	0.152429
125.000000	49.000000	0.154711
125.000000	50.000000	0.156808
125.000000	51.000000	0.158726
125.000000	52.000000	0.160487
125.000000	53.000000	0.162125
125.000000	54.000000	0.163682
125.000000	55.000000	0.165206
125.000000	56.000000	0.166738
125.000000	57.000000	0.168269
125.000000	58.000000	0.169805
125.000000	59.000000	0.171354
125.000000	60.000000	0.172926
125.000000	61.000000	0.174538
125.000000	62.000000	0.176199
125.000000	63.000000	0.177902
125.000000	64.000000	0.179594
125.000000	65.000000	0.181286
125.000000	66.000000	0.182679
125.000000	67.000000	0.183765
125.000000	68.000000	0.184580
125.000000	69.000000	0.185162
125.000000	70.000000	0.185536
125.000000	71.000000	0.185720
125.000000	72.000000	0.185720
125.000000	144.000000	0.814280
125.000000	145.000000	0.814280
125.000000	146.000000	0.814464
125.000000	147.000000	0.814838
125.000000	148.000000	0.815420
125.000000	149.000000	0.816235
125.000000	150.000000	0.817321
125.000000	151.000000	0.818714
125.000000	152.000000	0.820406
125.000000	153.000000	0.822098
125.000000	154.000000	0.823801
125.000000	155.000000	0.825462
125.000000	156.000000	0.827074
125.000000	157.000000	0.828646
125.000000	158.000000	0.830195
125.000000	159.000000	0.831731
125.000000	160.000000	0.833262
125.000000	161.000000	0.834794
125.000000	162.000000	0.836318
125.000000	163.000000	0.837875
125.000000	164.000000	0.839513
125.000000	165.000000	0.841274
125.000000	166.000000	0.843192
125.000000	167.000000	0.845289
125.000000	168.000000	0.847571
125.000000	169.000000	0.849853
125.000000	170.000000	0.852301
125.000000	171.000000	0.854914
125.000000	172.000000	0.857711
125.000000	173.000000	0.860732
125.000000	174.000000	0.864041
125.000000	175.000000	0.867712
125.000000	176.000000	0.871772
125.000000	177.000000	0.875833
125.000000	178.000000	0.879976
125.000000	179.000000	0.884135
125.000000	180.000000	0.888290
125.000000	181.000000	0.892436
125.000000	182.000000	0.896573
125.000000	183.000000	0.900687
125.000000	184.000000	0.904732
125.000000	185.000000	0.908777
125.000000	186.000000	0.912554
125.000000	187.000000	0.916107
125.000000	188.000000	0.919512
125.000000	189.000000	0.922827
125.000000	190.000000	0.926086
125.000000	191.000000	0.929299
125.000000	192.000000	0.932451
125.000000	193.000000	0.935604
125.000000	194.000000	0.938645
125.000000	195.000000	0.941582
125.000000	196.000000	0.944457
125.000000	197.000000	0.947336
125.000000	198.000000	0.950306
125.000000	199.000000	0.953456
125.000000	200.000000	0.956827
125.000000	201.000000	0.960199
125.000000	202.000000	0.963526
125.000000	203.000000	0.966762
125.000000	204.000000	0.969905
125.000000	205.000000	0.972965
125.000000	206.000000	0.975956
125.000000	207.000000	0.978879
125.000000	208.000000	0.981707
125.000000	209.000000	0.984536
125.000000	210.000000	0.987122
125.000000	211.000000	0.989500
125.000000	212.000000	0.991731
125.000000	213.000000	0.993865
125.000000	214.000000	0.995939
125.000000	215.000000	0.997977
126.000000	1.000000	0.001954
126.000000	2.000000	0.003919
126.000000	3.000000	0.005909
126.000000	4.000000	0.007948
126.000000	5.000000	0.010076
126.000000	6.000000	0.012369
126.000000	7.000000	0.014950
126.000000	8.000000	0.017967
126.000000	9.000000	0.020983
126.000000	10.000000	0.024047
126.000000	11.000000	0.027147
126.000000	12.000000	0.030311
126.000000	13.000000	0.033576
126.000000	14.000000	0.036984
126.000000	15.000000	0.040574
126.000000	16.000000	0.044329
126.000000	17.000000	0.048084
126.000000	18.000000	0.051323
126.000000	19.000000	0.054241
126.000000	20.000000	0.057018
126.000000	21.000000	0.059767
126.000000	22.000000	0.062555
126.000000	23.000000	0.065416
126.000000	24.000000	0.068356
126.000000	25.000000	0.071295
126.000000	26.000000	0.074284
126.000000	27.000000	0.077315
126.000000	28.000000	0.080397
126.000000	29.000000	0.083573
126.000000	30.000000	0.086929
126.000000	31.000000	0.090623
126.000000	32.000000	0.094847
126.000000	33.000000	0.099072
126.000000	34.000000	0.103313
126.000000	35.000000	0.107539
126.000000	36.000000	0.111763
126.000000	37.000000	0.116009
126.000000	38.000000	0.120301
126.000000	39.000000	0.124662
126.000000	40.000000	0.129050
126.000000	41.000000	0.133439
126.000000	42.000000	0.137123
126.000000	43.000000	0.140305
126.000000	44.000000	0.143161
126.000000	45.000000	0.145794
126.000000	46.000000	0.148257
126.000000	47.000000	0.150570
126.000000	48.000000	0.152737
126.000000	49.000000	0.154904
126.000000	50.000000	0.156911
126.000000	51.000000	0.158761
126.000000	52.000000	0.160465
126.000000	53.000000	0.162051
126.000000	54.000000	0.163561
126.000000	55.000000	0.165064
126.000000	56.000000	0.166651
126.000000	57.000000	0.168237
126.000000	58.000000	0.169830
126.000000	59.000000	0.171440
126.000000	60.000000	0.173089
126.000000	61.000000	0.174808
126.000000	62.000000	0.176633
126.000000	63.000000	0.178599
126.000000	64.000000	0.180690
126.000000	65.000000	0.182782
126.000000	66.000000	0.184341
126.000000	67.000000	0.185474
126.000000	68.000000	0.186292
126.000000	69.000000	0.186863
126.000000	70.000000	0.187227
126.000000	71.000000	0.187405
126.000000	72.000000	0.187405
126.000000	144.000000	0.812595
126.000000	145.000000	0.812595
126.000000	146.000000	0.812773
126.000000	147.000000	0.813137
126.000000	148.000000	0.813708
126.000000	149.000000	0.814526
126.000000	150.000000	0.815659
126.000000	151.000000	0.817218
126.000000	152.000000	0.819310
126.000000	153.000000	0.821401
126.000000	154.000000	0.823367
126.000000	155.000000	0.825192
126.000000	156.000000	0.826911
126.000000	157.000000	0.828560
126.000000	158.000000	0.830170
126.000000	159.000000	0.831763
126.000000	160.000000	0.833349
126.000000	161.000000	0.834936
126.000000	162.000000	0.836439
126.000000	163.000000	0.837949
126.000000	164.000000	0.839535
126.000000	165.000000	0.841239
126.000000	166.000000	0.843089
126.000000	167.000000	0.845096
126.000000	168.000000	0.847263
126.000000	169.000000	0.849430
126.000000	170.000000	0.851743
126.000000	171.000000	0.854206
126.000000	172.000000	0.856839
126.000000	173.000000	0.859695
126.000000	174.000000	0.862877
126.000000	175.000000	0.866561
126.000000	176.000000	0.870950
126.000000	177.000000	0.875338
126.000000	178.000000	0.879699
126.000000	179.000000	0.883991
126.000000	180.000000	0.888237
126.000000	181.000000	0.892461
126.000000	182.000000	0.896687
126.000000	183.000000	0.900928
126.000000	184.000000	0.905153
126.000000	185.000000	0.909377
126.000000	186.000000	0.913071
126.000000	187.000000	0.916427
126.000000	188.000000	0.919603
126.000000	189.000000	0.922685
126.000000	190.000000	0.925716
126.000000	191.000000	0.928705
126.000000	192.000000	0.931644
126.000000	193.000000	0.934584
126.000000	194.000000	0.937445
126.000000	195.000000	0.940233
126.000000	196.000000	0.942982
126.000000	197.000000	0.945759
126.000000	198.000000	0.948677
126.000000	199.000000	0.951916
126.000000	200.000000	0.955671
126.000000	201.000000	0.959426
126.000000	202.000000	0.963016
126.000000	203.000000	0.966424
126.000000	204.000000	0.969689
126.000000	205.000000	0.972853
126.000000	206.000000	0.975953
126.000000	207.000000	0.979017
126.000000	208.000000	0.982033
126.000000	209.000000	0.985050
126.000000	210.000000	0.987631
126.000000	211.000000	0.989924
126.000000	212.000000	0.992052
126.000000	213.000000	0.994091
126.000000	214.000000	0.996081
126.000000	215.000000	0.998046
127.000000	1.000000	0.001876
127.000000	2.000000	0.003753
127.000000	3.000000	0.005635
127.000000	4.000000	0.007537
127.000000	5.000000	0.009489
127.000000	6.000000	0.011572
127.000000	7.000000	0.014000
127.000000	8.000000	0.017400
127.000000	9.000000	0.020799
127.000000	10.000000	0.024014
127.000000	11.000000	0.027196
127.000000	12.000000	0.030426
127.000000	13.000000	0.033772
127.000000	14.000000	0.037313
127.000000	15.000000	0.041183
127.000000	16.000000	0.045661
127.000000	17.000000	0.050139
127.000000	18.000000	0.053272
127.000000	19.000000	0.055961
127.000000	20.000000	0.058520
127.000000	21.000000	0.061077
127.000000	22.000000	0.063683
127.000000	23.000000	0.066358
127.000000	24.000000	0.069099
127.000000	25.000000	0.071840
127.000000	26.000000	0.074612
127.000000	27.000000	0.077404
127.000000	28.000000	0.080214
127.000000	29.000000	0.083073
127.000000	30.000000	0.086075
127.000000	31.000000	0.089493
127.000000	32.000000	0.094153
127.000000	33.000000	0.098813
127.000000	34.000000	0.103214
127.000000	35.000000	0.107516
127.000000	36.000000	0.111795
127.000000	37.000000	0.116105
127.000000	38.000000	0.120512
127.000000	39.000000	0.125128
127.000000	40.000000	0.130211
127.000000	41.000000	0.135294
127.000000	42.000000	0.138789
127.000000	43.000000	0.141667
127.000000	44.000000	0.144255
127.000000	45.000000	0.146672
127.000000	46.000000	0.148964
127.000000	47.000000	0.151140
127.000000	48.000000	0.153198
127.000000	49.000000	0.155255
127.000000	50.000000	0.157172
127.000000	51.000000	0.158940
127.000000	52.000000	0.160563
127.000000	53.000000	0.162052
127.000000	54.000000	0.163445
127.000000	55.000000	0.164840
127.000000	56.000000	0.166519
127.000000	57.000000	0.168198
127.000000	58.000000	0.169839
127.000000	59.000000	0.171487
127.000000	60.000000	0.173183
127.000000	61.000000	0.174972
127.000000	62.000000	0.176926
127.000000	63.000000	0.179172
127.000000	64.000000	0.181990
127.000000	65.000000	0.184809
127.000000	66.000000	0.186428
127.000000	67.000000	0.187499
127.000000	68.000000	0.188250
127.000000	69.000000	0.188772
127.000000	70.000000	0.189105
127.000000	71.000000	0.189268
127.000000	72.000000	0.189268
127.000000	144.000000	0.810732
127.000000	145.000000	0.810732
127.000000	146.000000	0.810895
127.000000	147.000000	0.811228
127.000000	148.000000	0.811750
127.000000	149.000000	0.812501
127.000000	150.000000	0.813572
127.000000	151.000000	0.815191
127.000000	152.000000	0.818010
127.000000	153.000000	0.820828
127.000000	154.000000	0.823074
127.000000	155.000000	0.825028
127.000000	156.000000	0.826817
127.000000	157.000000	0.828513
127.000000	158.000000	0.830161
127.000000	159.000000	0.831802
127.000000	160.000000	0.833481
127.000000	161.000000	0.835160
127.000000	162.000000	0.836555
127.000000	163.000000	0.837948
127.000000	164.000000	0.839437
127.000000	165.000000	0.841060
127.000000	166.000000	0.842828
127.000000	167.000000	0.844745
127.000000	168.000000	0.846802
127.000000	169.000000	0.848860
127.000000	170.000000	0.851036
127.000000	171.000000	0.853328
127.000000	172.000000	0.855745
127.000000	173.000000	0.858333
127.000000	174.000000	0.861211
127.000000	175.000000	0.864706
127.000000	176.000000	0.869789
127.000000	177.000000	0.874872
127.000000	178.000000	0.879488
127.000000	179.000000	0.883895
127.000000	180.000000	0.888205
127.000000	181.000000	0.892484
127.000000	182.000000	0.896786
127.000000	183.000000	0.901187
127.000000	184.000000	0.905847
127.000000	185.000000	0.910507
127.000000	186.000000	0.913925
127.000000	187.000000	0.916927
127.000000	188.000000	0.919786
127.000000	189.000000	0.922596
127.000000	190.000000	0.925388
127.000000	191.000000	0.928160
127.000000	192.000000	0.930901
127.000000	193.000000	0.933642
127.000000	194.000000	0.936317
127.000000	195.000000	0.938923
127.000000	196.000000	0.941480
127.000000	197.000000	0.944039
127.000000	198.000000	0.946728
127.000000	199.000000	0.949861
127.000000	200.000000	0.954339
127.000000	201.000000	0.958817
127.000000	202.000000	0.962687
127.000000	203.000000	0.966228
127.000000	204.000000	0.969574
127.000000	205.000000	0.972804
127.000000	206.000000	0.975986
127.000000	207.000000	0.979201
127.000000	208.000000	0.982600
127.000000	209.000000	0.986000
127.000000	210.000000	0.988428
127.000000	211.000000	0.990511
127.000000	212.000000	0.992463
127.000000	213.000000	0.994365
127.000000	214.000000	0.996247
127.000000	215.000000	0.998124
128.000000	1.000000	0.001796
128.000000	2.000000	0.003580
128.000000	3.000000	0.005343
128.000000	4.000000	0.007074
128.000000	5.000000	0.008770
128.000000	6.000000	0.010431
128.000000	7.000000	0.012079
128.000000	9.000000	0.020799
128.000000	10.000000	0.024014
128.000000	11.000000	0.027196
128.000000	12.000000	0.030426
128.000000	13.000000	0.033772
128.000000	14.000000	0.037313
128.000000	15.000000	0.041183
128.000000	17.000000	0.053540
128.000000	18.000000	0.055665
128.000000	19.000000	0.057809
128.000000	20.000000	0.060026
128.000000	21.000000	0.062336
128.000000	22.000000	0.064742
128.000000	23.000000	0.067235
128.000000	25.000000	0.072352
128.000000	26.000000	0.074922
128.000000	27.000000	0.077474
128.000000	28.000000	0.079983
128.000000	29.000000	0.082429
128.000000	30.000000	0.084804
128.000000	31.000000	0.087122
128.000000	33.000000	0.098813
128.000000	34.000000	0.103214
128.000000	35.000000	0.107516
128.000000	36.000000	0.111795
128.000000	37.000000	0.116105
128.000000	38.000000	0.120512
128.000000	39.000000	0.125128
128.000000	41.000000	0.138738
128.000000	42.000000	0.141073
128.000000	43.000000	0.143320
128.000000	44.000000	0.145519
128.000000	45.000000	0.147677
128.000000	46.000000	0.149786
128.000000	47.000000	0.151830
128.000000	49.000000	0.155748
128.000000	50.000000	0.157580
128.000000	51.000000	0.159267
128.000000	52.000000	0.160793
128.000000	53.000000	0.162150
128.000000	54.000000	0.163329
128.000000	55.000000	0.164331
128.000000	57.000000	0.168198
128.000000	58.000000	0.169839
128.000000	59.000000	0.171487
128.000000	60.000000	0.173183
128.000000	61.000000	0.174972
128.000000	62.000000	0.176926
128.000000	63.000000	0.179172
128.000000	65.000000	0.188037
128.000000	66.000000	0.189063
128.000000	67.000000	0.189844
128.000000	68.000000	0.190438
128.000000	69.000000	0.190869
128.000000	70.000000	0.191153
128.000000	71.000000	0.191293
128.000000	145.000000	0.808707
128.000000	146.000000	0.808847
128.000000	147.000000	0.809131
128.000000	148.000000	0.809562
128.000000	149.000000	0.810156
128.000000	150.000000	0.810937
128.000000	151.000000	0.811963
128.000000	153.000000	0.820828
128.000000	154.000000	0.823074
128.000000	155.000000	0.825028
128.000000	156.000000	0.826817
128.000000	157.000000	0.828513
128.000000	158.000000	0.830161
128.000000	159.000000	0.831802
128.000000	161.000000	0.835669
128.000000	162.000000	0.836671
128.000000	163.000000	0.837850
128.000000	164.000000	0.839207
128.000000	165.000000	0.840733
128.000000	166.000000	0.842420
128.000000	167.000000	0.844252
128.000000	169.000000	0.848170
128.000000	170.000000	0.850214
128.000000	171.000000	0.852323
128.000000	172.000000	0.854481
128.000000	173.000000	0.856680
128.000000	174.000000	0.858927
128.000000	175.000000	0.861262
128.000000	177.000000	0.874872
128.000000	178.000000	0.879488
128.000000	179.000000	0.883895
128.000000	180.000000	0.888205
128.000000	181.000000	0.892484
128.000000	182.000000	0.896786
128.000000	183.000000	0.901187
128.000000	185.000000	0.912878
128.000000	186.000000	0.915196
128.000000	187.000000	0.917571
128.000000	188.000000	0.920017
128.000000	189.000000	0.922526
128.000000	190.000000	0.925078
128.000000	191.000000	0.927648
128.000000	193.000000	0.932765
128.000000	194.000000	0.935258
128.000000	195.000000	0.937664
128.000000	196.000000	0.939974
128.000000	197.000000	0.942191
128.000000	198.000000	0.944335
128.000000	199.000000	0.946460
128.000000	201.000000	0.958817
128.000000	202.000000	0.962687
128.000000	203.000000	0.966228
128.000000	204.000000	0.969574
128.000000	205.000000	0.972804
128.000000	206.000000	0.975986
128.000000	207.000000	0.979201
128.000000	209.000000	0.987921
128.000000	210.000000	0.989569
128.000000	211.000000	0.991230
128.000000	212.000000	0.992926
128.000000	213.000000	0.994657
128.000000	214.000000	0.996420
128.000000	215.000000	0.998204
129.000000	1.000000	0.001716
129.000000	2.000000	0.003407
129.000000	3.000000	0.005050
129.000000	4.000000	0.006612
129.000000	5.000000	0.008051
129.000000	6.000000	0.009289
129.000000	7.000000	0.010157
129.000000	8.000000	0.010157
129.000000	16.000000	0.056941
129.000000	17.000000	0.056941
129.000000	18.000000	0.058058
129.000000	19.000000	0.059658
129.000000	20.000000	0.061532
129.000000	21.000000	0.063596
129.000000	22.000000	0.065801
129.000000	23.000000	0.068111
129.000000	24.000000	0.070488
129.000000	25.000000	0.072865
129.000000	26.000000	0.075232
129.000000	27.000000	0.077544
129.000000	28.000000	0.079751
129.000000	29.000000	0.081785
129.000000	30.000000	0.083533
129.000000	31.000000	0.084751
129.000000	32.000000	0.084751
129.000000	40.000000	0.142182
